cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.008758420449282442,0.009106376357537844,0.008733291833888995,0.0019843029780030543,0.001983806108894609,0.0019533772329010696
0.002760407757476143,0.002864264494041989,0.002754188435754689,0.0020255544764650945,0.0020313059023654018,0.0019732588541761524
0.0030952201143550537,0.0032790236039494376,0.0030949809670693575,0.0021067516933298324,0.0021221064644950357,0.0020533214273901644
0.0032932251542488527,0.003544841723685915,0.0033195039585325156,0.002090359746567004,0.0021359292158828766,0.002052466324637182
0.003165383438047554,0.0034157611818750313,0.0032025847074358886,0.00205171568539937,0.0021181229670286113,0.0020267915685806877
0.0031665975284167766,0.0034280840344767358,0.0032151287074115497,0.0019192404778436375,0.0020061866662493258,0.0019221570460971815
0.003174886972212498,0.0034459346393324853,0.0032245862301712755,0.002003073749393063,0.0021025461141721577,0.0020065552338189977
0.0031788231820962924,0.003459647406211115,0.003235465066928687,0.0020416920533436076,0.0021512139222213747,0.0020482645011044866
0.0032956653352943692,0.0036041817513951684,0.0033625697364714283,0.0020849321298522486,0.002208038054817876,0.0020984436368893205
0.003314153911945011,0.003635001167991638,0.0033894497341341303,0.002104264940538351,0.002236317066340687,0.0021211358563946064
0.0032944648739482675,0.0036144857698027447,0.003372307783943594,0.0021122701328708396,0.002244153209191896,0.002130894589803061
0.0033090543696840963,0.0036385239591293877,0.003390391692492528,0.0020385871561207844,0.002175880791579103,0.002069798119335954
0.003397927024135632,0.0037447322531425882,0.00348535607496049,0.0021107726157401,0.0022555497707799077,0.0021421020023634956
0.0031622101271521473,0.0034789304433942843,0.0032463432229674983,0.0021495974518905355,0.0022905760606472658,0.0021741081583260325
0.0032989482821022226,0.0036349846733012337,0.0033858021786116518,0.0021602474218841805,0.0023090443621768546,0.002188724465223868
0.0032556408945293653,0.0035941340006561346,0.0033475899960461806,0.0022546888797269787,0.0024109287293289194,0.0022828075890376
0.0032897764116170862,0.003629720734293246,0.003382339683683049,0.0021063195346467584,0.0022581574792804367,0.0021461556327461713
0.0033015405995573737,0.003661682338149436,0.0034093764056949273,0.002199516012202868,0.0023611911330110036,0.0022396283694773996
0.0033685729798993893,0.0037307808920539498,0.003470902687528718,0.0022140612351522655,0.0023794649788722783,0.002255027600962185
0.0033955344096535727,0.003750344547362458,0.003488631583332575,0.0021987885896847816,0.0023557599974106756,0.00223205390920372
0.003302838898550705,0.0036607723634234464,0.0034064298556968284,0.0022089583355756033,0.0023757437185094052,0.002249463927000761
