hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline,hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis
0.0002,0.0,0.0,0.0,0.0001,0.0001
0.0046,0.0058,0.0055,0.0046,0.0055,0.0062
0.0085,0.0065,0.008,0.0116,0.0104,0.0133
0.0061,0.0063,0.0069,0.0133,0.013,0.014
0.0075,0.0076,0.0086,0.0143,0.0136,0.0155
0.0105,0.0084,0.0114,0.0137,0.012,0.0138
0.0141,0.0125,0.0143,0.0145,0.0132,0.0149
0.0167,0.0147,0.0151,0.0173,0.0152,0.0166
0.0184,0.0176,0.0198,0.0166,0.0174,0.0204
0.026,0.0243,0.0236,0.0251,0.0239,0.0238
0.0572,0.0404,0.0406,0.0558,0.0391,0.0396
0.1263,0.0786,0.0789,0.1226,0.0739,0.0741
0.3,0.1405,0.1402,0.2775,0.1313,0.129
0.5826,0.2318,0.2347,0.5184,0.2035,0.2084
0.787,0.3419,0.3584,0.7244,0.2941,0.3112
0.8723,0.4396,0.4736,0.8451,0.3945,0.4243
0.9341,0.5404,0.5909,0.9181,0.4883,0.5244
0.9517,0.6304,0.6836,0.9431,0.5872,0.6253
0.97,0.7022,0.7602,0.9621,0.6487,0.7045
0.9758,0.7541,0.8235,0.9667,0.7109,0.7703
0.9812,0.7912,0.8625,0.9766,0.7484,0.8174
0.9843,0.8099,0.8962,0.9801,0.7794,0.8502
0.9855,0.8241,0.907,0.981,0.803,0.8795
0.9848,0.8327,0.9197,0.9827,0.8124,0.8951
0.9867,0.8418,0.925,0.9857,0.8233,0.9076
0.9878,0.8416,0.9243,0.9866,0.8287,0.9164
0.9903,0.8458,0.9353,0.9877,0.836,0.9248
0.9908,0.8445,0.9372,0.9876,0.8404,0.9285
0.992,0.8479,0.9373,0.9867,0.8403,0.9296
0.991,0.8493,0.9382,0.9893,0.84,0.9318
0.9895,0.8507,0.9397,0.989,0.8481,0.9343
0.9912,0.8498,0.9402,0.9889,0.8478,0.9357
0.9932,0.8496,0.9405,0.9892,0.8526,0.9372
0.9901,0.8532,0.9401,0.9879,0.8516,0.9376
0.992,0.8537,0.9407,0.9895,0.8502,0.9391
0.9923,0.8547,0.9413,0.9914,0.8512,0.9395
0.9938,0.8544,0.9429,0.9913,0.8482,0.9385
0.9912,0.8558,0.9427,0.9928,0.8503,0.9399
0.9924,0.8588,0.9422,0.9912,0.8517,0.9412
0.9916,0.8547,0.9422,0.9922,0.8535,0.9405
0.9912,0.8505,0.9432,0.9919,0.8512,0.9409
0.993,0.8547,0.9426,0.9915,0.8522,0.9415
0.9916,0.8555,0.9418,0.9902,0.8576,0.9411
0.9926,0.8565,0.9443,0.9912,0.8546,0.9418
0.9925,0.8547,0.943,0.9928,0.8579,0.9422
0.9933,0.8527,0.943,0.9923,0.854,0.9418
0.9933,0.8518,0.9433,0.9913,0.8532,0.9424
0.9923,0.853,0.9438,0.9923,0.8528,0.9426
0.9933,0.8523,0.9436,0.9918,0.8547,0.9424
0.9928,0.8545,0.9441,0.9932,0.8527,0.9432
0.9938,0.8561,0.9442,0.993,0.8548,0.9421
0.9936,0.8538,0.9442,0.9914,0.8531,0.9433
0.9937,0.8529,0.9434,0.9927,0.8542,0.9433
0.993,0.8576,0.9441,0.9921,0.8528,0.943
0.9924,0.8539,0.9438,0.9924,0.855,0.9434
0.9915,0.8516,0.9437,0.9915,0.8543,0.9429
0.9953,0.856,0.9433,0.9956,0.8557,0.9432
0.9946,0.8551,0.9441,0.9943,0.8541,0.9426
0.9942,0.8587,0.9443,0.9939,0.8552,0.9429
0.9934,0.8549,0.9445,0.9936,0.8542,0.9429
0.9936,0.8553,0.9437,0.9921,0.8564,0.9433
0.9929,0.854,0.9437,0.993,0.8565,0.9429
0.9912,0.8544,0.9441,0.9916,0.8539,0.9434
0.9929,0.8528,0.9437,0.9933,0.8527,0.9428
0.9931,0.8554,0.9444,0.9926,0.8534,0.9435
0.9933,0.8552,0.9439,0.9909,0.8544,0.9432
0.9932,0.8545,0.945,0.9923,0.8549,0.9429
0.9938,0.8558,0.9453,0.9929,0.8556,0.9436
0.9944,0.855,0.9451,0.9939,0.8556,0.9434
0.9946,0.8582,0.9448,0.993,0.8533,0.9439
0.9947,0.8593,0.9444,0.9946,0.8563,0.9436
0.9936,0.8539,0.9443,0.9929,0.8538,0.9434
0.9929,0.8537,0.9453,0.9912,0.8554,0.9432
0.994,0.8541,0.9449,0.9937,0.8562,0.9446
0.9929,0.8551,0.9454,0.9936,0.8567,0.9436
0.9927,0.8559,0.9456,0.9935,0.8554,0.9439
0.9935,0.8561,0.9442,0.9944,0.8585,0.9443
0.9927,0.8547,0.9445,0.9934,0.8565,0.9449
0.9926,0.8521,0.9449,0.9931,0.853,0.9449
0.9929,0.8524,0.9451,0.9929,0.8515,0.9448
0.9942,0.8548,0.9453,0.9936,0.8487,0.9441
0.9942,0.8547,0.945,0.9942,0.8533,0.9438
0.9932,0.8549,0.9453,0.993,0.8504,0.9436
0.9929,0.855,0.945,0.994,0.8539,0.9432
