hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline,hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis
0.001,0.0007,0.0008,0.0,0.0003,0.0005
0.0317,0.0341,0.0328,0.0254,0.0291,0.03
0.0364,0.0364,0.0348,0.0381,0.0378,0.0355
0.0368,0.0347,0.0338,0.043,0.0422,0.0379
0.0405,0.041,0.0388,0.0444,0.0489,0.043
0.0473,0.0473,0.044,0.051,0.0501,0.0465
0.0484,0.0514,0.0477,0.0519,0.0519,0.0486
0.057,0.0533,0.051,0.0558,0.0547,0.049
0.0573,0.0573,0.056,0.0566,0.0557,0.0546
0.0739,0.0705,0.067,0.075,0.0725,0.0675
0.13,0.0955,0.0935,0.1341,0.0966,0.0939
0.2545,0.154,0.1522,0.263,0.1533,0.1511
0.5703,0.2641,0.257,0.5474,0.2536,0.2512
0.8585,0.4381,0.4339,0.8143,0.3867,0.3955
0.9567,0.6265,0.6334,0.9404,0.5599,0.558
0.982,0.7916,0.7983,0.973,0.7242,0.7247
0.9939,0.8825,0.8885,0.9888,0.8316,0.838
0.9965,0.9204,0.926,0.9949,0.8987,0.9009
0.9983,0.9359,0.9411,0.9982,0.9214,0.9252
0.9985,0.9407,0.9468,0.9976,0.9334,0.94
0.9997,0.9439,0.9489,0.999,0.9391,0.9454
0.9997,0.9448,0.9505,0.999,0.9424,0.9476
0.9996,0.9455,0.9516,0.9998,0.9432,0.9501
0.9995,0.9453,0.9519,0.9995,0.9451,0.9509
0.9992,0.9472,0.9506,0.9996,0.9439,0.9507
0.9995,0.9456,0.9496,0.9993,0.9452,0.9507
0.9994,0.946,0.9531,0.9998,0.946,0.9519
0.9998,0.9464,0.9527,0.9995,0.9457,0.9524
0.9998,0.9474,0.9533,0.9997,0.9452,0.9524
0.9998,0.9461,0.9534,0.9998,0.9471,0.953
0.9993,0.9459,0.9535,0.9996,0.9477,0.9528
0.9998,0.9467,0.9533,0.9998,0.9473,0.9526
0.9997,0.9482,0.9538,0.9995,0.9468,0.953
0.9996,0.9477,0.9541,0.9998,0.9483,0.9529
0.9994,0.9471,0.9543,0.9996,0.9466,0.953
0.9995,0.9484,0.9541,0.9992,0.9482,0.9541
0.9994,0.948,0.9545,0.9996,0.9471,0.9532
0.9996,0.947,0.9536,0.9996,0.9484,0.9538
0.9994,0.947,0.9536,0.9993,0.9482,0.9539
0.9993,0.9486,0.9544,0.9997,0.9479,0.9534
0.9998,0.9477,0.9549,0.9998,0.9482,0.953
1.0,0.9468,0.9546,1.0,0.9489,0.9536
0.9998,0.9472,0.9554,0.9996,0.9484,0.9543
0.9998,0.9478,0.9547,0.9996,0.9488,0.9546
0.9998,0.949,0.9552,0.9998,0.9472,0.955
0.9996,0.9489,0.9558,0.9994,0.9484,0.9545
0.9996,0.9485,0.9549,0.9998,0.9477,0.9541
0.9996,0.9495,0.9553,0.9995,0.9492,0.9544
0.9997,0.9495,0.9544,0.9997,0.9482,0.9541
1.0,0.9488,0.9548,1.0,0.9479,0.9538
0.9996,0.9486,0.9551,0.9993,0.9477,0.9541
0.9997,0.9486,0.9548,0.9997,0.9472,0.9546
0.9999,0.9479,0.9547,0.9998,0.9487,0.9546
0.9997,0.9491,0.9552,0.9996,0.9478,0.9546
0.9996,0.9484,0.9551,0.9994,0.9483,0.9545
0.9995,0.9496,0.9555,0.9996,0.9483,0.9543
0.9998,0.9502,0.9559,0.9997,0.9476,0.9548
0.9998,0.95,0.9552,0.9994,0.9486,0.9546
0.9996,0.9494,0.9557,1.0,0.9494,0.9549
0.9994,0.9503,0.9553,0.9997,0.948,0.955
0.9999,0.9504,0.9559,0.9998,0.948,0.9552
0.9996,0.9499,0.956,0.9996,0.9477,0.9549
0.9994,0.9501,0.9556,0.9995,0.9473,0.9546
0.9998,0.9493,0.955,0.9998,0.9484,0.9551
0.9998,0.9492,0.9558,0.9998,0.9492,0.9555
0.9997,0.9496,0.9558,0.9998,0.9498,0.955
0.9995,0.9492,0.9557,0.9993,0.9485,0.955
0.9997,0.9496,0.9559,0.9997,0.9498,0.9546
0.9994,0.949,0.956,0.999,0.9487,0.9553
0.9998,0.9503,0.9562,0.9995,0.9484,0.955
0.9994,0.9489,0.9563,0.9996,0.9491,0.9557
0.9999,0.9482,0.9565,0.9998,0.9482,0.9544
0.9999,0.948,0.9558,0.9999,0.9502,0.9551
1.0,0.9483,0.9562,0.9999,0.9485,0.9547
0.9993,0.9497,0.9567,0.9994,0.9486,0.9555
0.9997,0.9503,0.9562,0.9995,0.9481,0.9553
0.9997,0.9499,0.9564,0.9999,0.9492,0.9553
0.9996,0.9498,0.9556,0.9999,0.9487,0.9547
0.9997,0.9502,0.9562,0.9995,0.9504,0.9556
0.9993,0.9504,0.9558,0.9996,0.9493,0.9551
0.9993,0.9491,0.9559,0.9997,0.9492,0.9553
0.9997,0.9484,0.9561,0.9998,0.9495,0.9553
0.9997,0.9487,0.9567,1.0,0.9494,0.9555
0.9996,0.9476,0.9559,0.9998,0.949,0.9549
0.9996,0.9485,0.9567,0.9999,0.9494,0.9542
0.9995,0.9484,0.956,0.9995,0.9487,0.9559
0.9998,0.9487,0.9555,0.9998,0.9492,0.9553
0.9999,0.9487,0.9557,0.9998,0.9507,0.9551
0.9996,0.9509,0.9559,0.9997,0.9503,0.9547
0.9999,0.9496,0.956,0.9996,0.9497,0.9552
0.9996,0.9493,0.9563,0.9997,0.9494,0.9553
0.9995,0.9493,0.956,0.9994,0.9484,0.9554
0.9998,0.9495,0.9566,1.0,0.9497,0.9553
0.9997,0.9515,0.9568,0.9995,0.9495,0.9556
0.9999,0.9498,0.9565,0.9998,0.949,0.9552
0.9995,0.9482,0.956,0.9995,0.9507,0.9557
0.9995,0.9484,0.956,0.9994,0.95,0.9558
0.9997,0.9485,0.9558,0.9999,0.9493,0.9555
0.9999,0.95,0.9561,0.9997,0.9496,0.9547
0.9999,0.9486,0.956,0.9999,0.9519,0.9552
0.9996,0.9496,0.9559,0.9995,0.9506,0.9555
