hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline,hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis
0.06856156151072439,0.06739,0.06750351272197863,0.12429,0.12022,0.125374549271216
0.2981581486685514,0.28876,0.3036853955409592,0.33805,0.31852,0.34214758510944454
0.5262311455705846,0.48687,0.5130266966870376,0.5319,0.48303,0.5114607844796939
0.6516734099642802,0.58038,0.6167831931066006,0.68215,0.59145,0.6287179834436526
0.7127524504409948,0.62636,0.663430448104823,0.7711,0.65301,0.6963061400687308
0.7531106634389125,0.65288,0.6950026239609961,0.82659,0.68912,0.7394660662592474
0.7820080919571363,0.6727,0.7177549051141846,0.86148,0.71293,0.7703695552809331
0.8030928882192616,0.68703,0.7338626398740499,0.88638,0.73022,0.7924700783802543
0.8197846659105145,0.69976,0.7491323999932284,0.90174,0.74356,0.8127507575629327
0.8326166816204229,0.70864,0.7586209815307003,0.9141,0.75342,0.8270894347480151
0.8443906485415855,0.71686,0.7707165952836417,0.92453,0.76326,0.8367219109207564
0.8538199793468877,0.72295,0.7789693758358586,0.92967,0.7703,0.8479626212523912
0.8575358466929627,0.72755,0.7840395456315281,0.93699,0.77392,0.8531428281220904
0.8655431599261905,0.73408,0.7918691066682467,0.94254,0.77776,0.8565793705879365
0.8717390936330857,0.73913,0.7976248920790235,0.94769,0.78137,0.8621574038022042
0.8779519561206006,0.74241,0.8021956628464052,0.95371,0.78405,0.8679978331160807
0.8813631054155169,0.74459,0.8078668043540824,0.955,0.78624,0.869174383369166
0.8855614430092601,0.74934,0.8115657429195375,0.95834,0.78742,0.870892654602089
0.8891842020619255,0.75205,0.8152054307528229,0.96201,0.78969,0.8756157843950501
0.8894719913324644,0.75564,0.8186081156574292,0.96233,0.7895,0.8764960809872865
0.894525232347514,0.75815,0.8222901254422644,0.96759,0.79174,0.879847979550033
0.8972930879788729,0.75995,0.8254219498569518,0.96977,0.79226,0.8813038546833472
0.8984442450610283,0.76074,0.8264376766941477,0.97104,0.79264,0.8824042254236427
0.9020670041136937,0.76407,0.8309322679487396,0.97141,0.79347,0.8846896108073335
0.9042592812039749,0.76492,0.8323796786917438,0.97319,0.79504,0.8827004790844916
0.9051818997477612,0.76795,0.8331499382099508,0.97351,0.79562,0.882852838110071
0.9071541026899832,0.76758,0.8369927714106753,0.97656,0.79714,0.8859846625247584
0.908931624655076,0.76917,0.8382708943474801,0.97657,0.79714,0.8856291581317398
0.9104128929593202,0.77044,0.8389311167916575,0.97703,0.79599,0.8876606118061316
0.91295221005231,0.7719,0.8419275109613854,0.97827,0.79705,0.8840209239728463
0.9142134042084948,0.77334,0.8435611382912089,0.97995,0.79705,0.8863994176499467
0.9155507778774695,0.77394,0.8443483265900357,0.97864,0.79756,0.8852313317871714
0.9152291310456908,0.77344,0.8442044319547662,0.98034,0.79661,0.8876098254642718
0.9174806588681417,0.7754,0.8474547578337932,0.98205,0.79822,0.8872289279003234
0.9189026764402161,0.77666,0.8479880144233211,0.98174,0.79806,0.8856545513026697
0.9197406510809026,0.77811,0.8495708554112847,0.98197,0.79822,0.8895904927968038
0.9216536032909549,0.77892,0.8505442602969309,0.98388,0.79868,0.887812970831711
0.922643936957221,0.77876,0.8519324203077653,0.98335,0.80022,0.8877621844898512
0.9231687291564389,0.77943,0.8537014778825481,0.98425,0.79817,0.8858915542313487
0.924125205261465,0.78008,0.8533798310507694,0.98453,0.7998,0.8897174586514534
0.9250732169761812,0.78141,0.8538115149565777,0.9845,0.79874,0.8897513162126932
0.9257926901525283,0.78142,0.8551150310643124,0.9853,0.799,0.8884054781534086
0.9255641516141593,0.78224,0.8556990739957001,0.98502,0.80013,0.887575967903032
0.9296524521338728,0.78252,0.85571600277632,0.98581,0.79939,0.8904115386568705
0.9281542550490088,0.78304,0.8566640144910362,0.98566,0.7997,0.8885155152274382
0.9283150784648981,0.7827,0.8566724788813461,0.98702,0.80048,0.8895820284064939
0.9296439877435628,0.78191,0.8582637842596198,0.98603,0.79997,0.8899713903607523
0.9299233126237917,0.78398,0.8590679013390665,0.98626,0.79986,0.8897597806030032
0.9313368658055561,0.7845,0.8607269218398199,0.98696,0.80077,0.8899883191413722
0.9322764131299622,0.78446,0.8606676711076501,0.98717,0.80097,0.8892688459650251
0.9333175331380881,0.7847,0.8608284945235395,0.98726,0.80195,0.8905385045115201
0.9324372365458516,0.78457,0.8613871442839972,0.98757,0.8008,0.8895735640161839
0.9328773848419698,0.78608,0.8616156828223663,0.98742,0.80041,0.8912071913460073
0.9337492170438964,0.78656,0.8623859423405732,0.98808,0.80069,0.8903438235343908
0.9353828443737198,0.78728,0.8635540282033485,0.98773,0.80091,0.8901237493863317
0.9349934824194613,0.78697,0.8638756750351272,0.98867,0.80076,0.8886678742530175
0.9365255370655652,0.78783,0.8643073589409355,0.98918,0.80107,0.8910040459785682
0.9367117536523845,0.78829,0.8648660087013932,0.98844,0.80072,0.8894296693809145
0.9364493575527755,0.78825,0.8653908009006112,0.98816,0.80147,0.8896412791386636
0.9362800697465762,0.78862,0.8652384418750317,0.98873,0.80207,0.8905638976824499
0.9368979702392036,0.78837,0.865407729681231,0.989,0.80139,0.892790032333971
0.9367202180426943,0.78932,0.867176787256014,0.98906,0.80096,0.8899544615801324
0.93781212439268,0.78893,0.8671260009141541,0.98864,0.80108,0.8903015015828409
0.937558192683381,0.78979,0.8679978331160807,0.98873,0.80144,0.8917235191549153
0.938548526349647,0.78864,0.8672868243300436,0.98919,0.80197,0.8917489123258452
0.9385739195205769,0.78952,0.8675238272587226,0.98903,0.8012,0.8925614937956019
0.9386331702527467,0.78937,0.8676931150649219,0.98931,0.80104,0.8914272654940665
0.9404360853887694,0.7901,0.8683279443381693,0.98951,0.80215,0.8923668128184726
0.9397081478221124,0.79008,0.868421052631579,0.98948,0.80188,0.8921213454994836
0.9400044014829612,0.79051,0.8693436711753653,0.98953,0.80151,0.8916304108615056
0.9404360853887694,0.78978,0.8692420984916457,0.98979,0.80217,0.8917319835452252
0.9409608775879873,0.79006,0.8696060672749741,0.98958,0.80221,0.8911733337847675
0.9401482961182306,0.79102,0.8694537082493948,0.98985,0.80281,0.8923498840378528
0.9414348834453454,0.79134,0.8699700360583027,0.9905,0.80175,0.8911564050041475
0.9410116639298471,0.7912,0.8704948282575206,0.99037,0.80219,0.8912071913460073
0.941790387838364,0.79115,0.8706810448443398,0.98972,0.80247,0.8922144537928933
0.941536456129065,0.79117,0.8703763267931811,0.9903,0.80246,0.8927561747727312
0.9418834961317736,0.79122,0.8701985745966718,0.99031,0.80246,0.8927307816018012
0.9417226727158843,0.79153,0.8709688341148787,0.99012,0.80236,0.8915796245196459
0.941781923448054,0.79107,0.8712650877757275,0.99024,0.80275,0.8931201435560596
0.9424252171116114,0.79223,0.8713158741175873,0.99047,0.80124,0.8920790235479339
0.9428653654077297,0.79195,0.871645985339676,0.99066,0.8023,0.8932978957525689
0.9428569010174197,0.79129,0.8712143014338677,0.99086,0.80187,0.8915880889099558
0.9414772053968953,0.7918,0.8717475580233955,0.99034,0.80218,0.8935941494134177
0.9434324795584974,0.79182,0.8723400653450932,0.99043,0.80236,0.8914103367134465
0.9432039410201283,0.79223,0.8718829882683551,0.99073,0.8028,0.8928577474564507
0.9433816932166376,0.79299,0.8717644868040155,0.9906,0.8034,0.8929508557498603
0.9434578727294273,0.79257,0.8721284555873441,0.99134,0.80245,0.8922652401347531
0.9443466337119737,0.79258,0.8729325726667908,0.99091,0.80211,0.8926292089180816
0.944549779079413,0.79343,0.8731949687663998,0.9911,0.80152,0.8925530294052919
0.9448460327402617,0.79297,0.8727802136412114,0.99151,0.80196,0.8925530294052919
0.9436017673646967,0.79293,0.8731695755954698,0.99053,0.80226,0.8921890606219633
0.9440673088317448,0.79293,0.8733050058404294,0.99084,0.80223,0.8925022430634322
0.9444735995666232,0.79353,0.8730426097408204,0.99087,0.80199,0.8929847133111002
0.9458871527483875,0.79397,0.8735081512078685,0.99139,0.80238,0.8931709298979195
0.9459294746999374,0.79312,0.8734827580369386,0.9915,0.80213,0.8922059894025833
0.944778317617782,0.79366,0.8743207326776252,0.99137,0.80287,0.8929423913595503
0.9453369673782398,0.79425,0.8743376614582452,0.99113,0.8021,0.8934587191684583
0.9462003351898562,0.79446,0.8749555619508727,0.99156,0.80221,0.8934079328265985
0.945785580064668,0.79473,0.8744392341419648,0.99151,0.80238,0.8927223172114912
0.946039511773967,0.79389,0.8746339151190939,0.99196,0.80231,0.8935010411200082
0.9464458025088452,0.7943,0.8743630546291751,0.99166,0.80271,0.8932978957525689
0.9468944151952735,0.79439,0.8741768380423558,0.99142,0.80266,0.892045165986694
0.945040713717391,0.79475,0.8745238780450644,0.99084,0.80315,0.892764639163041
0.9459548678708672,0.79491,0.8750486702442823,0.99185,0.80304,0.8927477103824212
0.9469959878789931,0.79478,0.8749894195121125,0.99159,0.80252,0.8929762489207902
0.9469367371468234,0.7952,0.8750994565861421,0.99132,0.80298,0.8931878586785393
0.9469028795855835,0.79557,0.8748793824380829,0.992,0.8025,0.8929169981886205
0.9471483469045725,0.79583,0.8750655990249022,0.99159,0.80285,0.8932301806300892
0.9470637030014728,0.79486,0.8752772087826514,0.99204,0.80268,0.8937295796583772
0.9475546376394508,0.79496,0.8754295678082308,0.99219,0.80213,0.8934417903878383
0.9475546376394508,0.79566,0.8760728614717882,0.99187,0.80261,0.8928577474564507
0.9478001049584398,0.79462,0.8755057473210205,0.99215,0.80265,0.8932217162397792
0.9470552386111628,0.79579,0.8760220751299284,0.99219,0.80287,0.8937295796583772
0.9472837771495319,0.79562,0.8758104653721792,0.99198,0.80298,0.893763437219617
0.9486211508185065,0.79556,0.8756327131756699,0.99235,0.80264,0.8936787933165175
0.9467928425115539,0.79573,0.8753872458566809,0.9915,0.80211,0.8931878586785393
0.9478508913002996,0.79534,0.8758358585431092,0.99193,0.80297,0.8936280069746576
0.9490443703340048,0.79588,0.8757850722012493,0.99267,0.80215,0.8937465084389972
0.9480963586192886,0.79676,0.8758781804946589,0.99228,0.8017,0.8926715308696315
0.9478508913002996,0.79626,0.8762421492779875,0.9921,0.80309,0.8932047874591593
0.9474530649557312,0.79623,0.8759543600074486,0.99237,0.80282,0.8928831406273806
0.9488327605762557,0.79656,0.8764368302551168,0.99242,0.80246,0.8934671835587683
0.9483672191092075,0.79615,0.8765722605000762,0.99254,0.80284,0.8941866567351153
0.9482995039867278,0.79572,0.8764622234260466,0.99249,0.80209,0.8933232889234989
0.9484772561832371,0.79692,0.8768854429415449,0.99202,0.80323,0.893780366000237
0.9486550083797464,0.79674,0.8766738331837958,0.99264,0.80282,0.8933910040459786
0.9491544074080344,0.79649,0.8766822975741058,0.99239,0.80261,0.8935687562424879
0.9488666181374955,0.79654,0.8766822975741058,0.9924,0.80292,0.8939327250258164
0.9498061654619018,0.79633,0.8766907619644158,0.9927,0.80304,0.893264038191329
0.9483248971576578,0.7965,0.8767669414772054,0.99256,0.80324,0.8938480811227167
0.9492983020433038,0.79632,0.8767161551353456,0.99228,0.8027,0.8938988674645765
0.9495183761913629,0.79612,0.8767161551353456,0.99238,0.80279,0.893509505510318
0.9489258688696653,0.7966,0.8768177278190652,0.99248,0.80304,0.893272502581639
0.9490782278952447,0.79651,0.8771732322120838,0.99297,0.80239,0.8931624655076095
0.9499415957068612,0.79646,0.8769616224543346,0.99273,0.80268,0.8939496538064363
0.9499500600971712,0.79655,0.8772324829442535,0.9927,0.80268,0.8938904030742666
0.9495945557041526,0.79621,0.8772324829442535,0.99232,0.80261,0.8938904030742666
0.9490782278952447,0.79645,0.8775456653857223,0.9924,0.80291,0.8943559445413147
0.9500854903421306,0.79644,0.8777234175822316,0.99333,0.80362,0.8940766196610858
0.9489597264309052,0.79637,0.8775625941663422,0.99295,0.80312,0.8939411894161263
0.948756581063466,0.79643,0.8772070897733236,0.99267,0.80371,0.894279765028525
0.9495606981429128,0.79637,0.8776557024597518,0.99273,0.80328,0.8936703289262075
0.9499754532681011,0.79719,0.8779688849012206,0.99275,0.80317,0.8938311523420968
0.9497807722909719,0.7965,0.8775710585566522,0.99247,0.80321,0.894017368928916
0.9501362766839905,0.79721,0.8779011697787409,0.99271,0.80335,0.8940596908804659
0.9497892366812819,0.79643,0.877850383436881,0.99297,0.80318,0.8932047874591593
0.9508642142506475,0.79655,0.8785359990519883,0.99298,0.80384,0.893509505510318
0.9496199488750825,0.79688,0.8782058878298996,0.99294,0.80347,0.8934756479490782
0.9508811430312675,0.79723,0.8782989961233092,0.99341,0.80345,0.8935518274618679
0.9509319293731272,0.79716,0.8784682839295086,0.99335,0.80338,0.8930016420917202
0.9505425674188688,0.79707,0.8781635658783498,0.99275,0.80321,0.8939073318548865
0.9501362766839905,0.7971,0.8782566741717595,0.99293,0.80307,0.8941274060029456
0.9513805420595555,0.7972,0.8782312810008295,0.99318,0.8032,0.8943305513703848
0.9510673596180867,0.79699,0.8787899307612873,0.99333,0.80303,0.8941274060029456
0.9510927527890166,0.79693,0.8783159249039292,0.99261,0.80322,0.8943813377122446
0.9507118552250682,0.79704,0.8784174975876488,0.99305,0.80295,0.8941104772223257
0.9514059352304853,0.79684,0.8787476088097375,0.99325,0.80333,0.894279765028525
0.9501870630258502,0.79705,0.8787222156388076,0.99299,0.80368,0.8941866567351153
0.9511012171793266,0.79703,0.8784767483198185,0.99342,0.803,0.8934417903878383
0.9519053342587733,0.79711,0.8780619931946302,0.99302,0.80308,0.8938142235614769
0.9517952971847438,0.79709,0.8783836400264089,0.99331,0.8036,0.8938565455130267
0.9509742513246771,0.79719,0.8785613922229182,0.99324,0.80307,0.8943474801510047
0.9509319293731272,0.79711,0.8785275346616783,0.99282,0.80332,0.8943220869800749
0.9512789693758359,0.79749,0.8786375717357079,0.9935,0.80302,0.8942035855157353
0.9513805420595555,0.79761,0.878832252712837,0.99351,0.803,0.8939157962451965
0.9511520035211863,0.79716,0.8790607912512062,0.99313,0.80332,0.8937549728293072
0.9518037615750538,0.79731,0.8787899307612873,0.99365,0.80331,0.8936195425843476
0.9521338727971425,0.7971,0.8788068595419072,0.99324,0.80368,0.8944236596637944
0.9513805420595555,0.7969,0.878612178564778,0.99347,0.80354,0.8938226879517869
0.9517699040138139,0.79707,0.8786968224678776,0.99356,0.80357,0.8940596908804659
0.9505171742479389,0.79721,0.8789253610062467,0.99356,0.80311,0.894017368928916
0.9513212913273857,0.7975,0.8791285063736859,0.99307,0.80346,0.893526434290938
0.9511012171793266,0.79753,0.8792808653992653,0.99352,0.80285,0.8938396167324067
0.9521761947486923,0.79721,0.8790438624705862,0.99352,0.80271,0.8935518274618679
0.9518545479169136,0.79746,0.879602512231044,0.99338,0.80307,0.8936364713649676
0.951228183033976,0.79756,0.8790100049093463,0.99289,0.80273,0.8938988674645765
0.951973049381253,0.79759,0.8791962214961656
0.9521508015777623,0.79754,0.879357044912055
0.9513297557176956,0.7972,0.8793231873508152
0.9513805420595555,0.79688,0.8792131502767856
0.9516767957204043,0.79722,0.8792385434477155
0.9514397927917252,0.79734,0.8792385434477155
