hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis,hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline
0.42925,0.31476,0.39476223527619303,0.37722,0.29435,0.3689881667823467
0.66811,0.42059,0.570626872746356,0.53024,0.36371,0.47319327588833776
0.75634,0.46006,0.6484400128658733,0.59888,0.3952,0.5282795280255963
0.8009,0.47434,0.691049753686242,0.6298,0.41314,0.5595385214403007
0.83366,0.48342,0.7118044387262785,0.66253,0.42518,0.5822230874710095
0.86234,0.49093,0.7322290125442265,0.68145,0.43392,0.6004469198083662
0.87549,0.49318,0.7390174535728191,0.6988,0.44111,0.6140407306461716
0.88704,0.49484,0.7494286536540773,0.70965,0.4469,0.6256030878095851
0.89901,0.49863,0.7601699649574242,0.71922,0.45188,0.633576543481573
0.90791,0.50026,0.7636149718135803,0.7291,0.4556,0.6432344128252442
0.91475,0.50045,0.7672461952565557,0.73914,0.45908,0.6506661475173943
0.91896,0.50135,0.769176076247228,0.74479,0.45982,0.6553130977975656
0.92265,0.50311,0.7728496216417532,0.74529,0.46294,0.6620422880939886
0.92822,0.50254,0.7757190499568316,0.75386,0.46273,0.665428044217975
0.93088,0.50372,0.7783768685141609,0.7571,0.4644,0.6687630140001015
0.93437,0.50345,0.780103604137394,0.76218,0.46685,0.6714039037768109
0.937,0.50283,0.7773188197254152,0.76722,0.46749,0.6750605203907163
0.93976,0.50487,0.7803067495048331,0.76854,0.46848,0.678370097001913
0.93928,0.50349,0.781610265612568,0.77038,0.46984,0.6787763877367913
0.94105,0.50421,0.783091533916812,0.77033,0.4693,0.6800037243317364
0.94114,0.50367,0.7819065192734167,0.77274,0.46947,0.6822806453251172
0.94382,0.50532,0.7845050870985762,0.77953,0.47216,0.6864789829188603
0.94384,0.50433,0.7841749758764877,0.77827,0.47159,0.6865890199928899
0.94491,0.50482,0.7867396861404073,0.77949,0.47249,0.6878756073200047
0.94599,0.50464,0.7839718305090484,0.78189,0.4729,0.6893822687951787
