mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline,mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis
0.03807358973969198,0.03676305905147906,0.03731822160573693,0.07930616143465022,0.0753801187070472,0.07905852197396089
0.1845182729184333,0.17879990479882424,0.19977538472244158,0.207960697154492,0.1943545365969985,0.22456735511339854
0.3332576537347418,0.30247356015023497,0.34530454542046957,0.34408170073280797,0.3033791765452292,0.34637194910713975
0.4361644880241081,0.3723170794947849,0.4311855605817018,0.47261795939031365,0.3852750443379595,0.446891355087827
0.4960594248522814,0.40845454419279786,0.47598448281532596,0.5649779397057866,0.4360141192039125,0.5114824147899848
0.5405152714710325,0.43246735194819863,0.5055313731809746,0.6326459009982983,0.4705279303253404,0.5600738293835857
0.5720836152320121,0.4499751635056732,0.5311412848271198,0.6809869872250846,0.49642606263501204,0.5945481936549872
0.5988440933703495,0.4630532421863811,0.5493496874078728,0.7179529997237651,0.5147251180369868,0.6224200617910304
0.6192153540894472,0.47437502780268065,0.5641071779109643,0.7436172480097192,0.529429027393003,0.6456860114311279
0.6399515668140998,0.4844363746807414,0.5770960128604008,0.7658575881846943,0.5414188641262943,0.6639682178970776
0.6542010835125599,0.49267615482847066,0.5889208807541378,0.7824115787868667,0.5520271262787593,0.6859556797069415
0.6700838071083586,0.5005796772219989,0.5987752033275705,0.7972238120884771,0.5584588247760044,0.6995630827261826
0.677451228203263,0.5062102950336476,0.6091869457408696,0.811862713863566,0.5661165325042538,0.7101131653175043
0.6849221362388606,0.5116116850660999,0.6175207452349263,0.8195276222602216,0.5718292419838182,0.7198734531189863
0.6956412157665354,0.5163482368155178,0.6253709427968893,0.8281847665466823,0.5751354885540858,0.7289803414842012
0.7039749322507652,0.5195219713687225,0.6308183702549263,0.8408007700448051,0.5804031047288315,0.7380005396826468
0.710405023720435,0.5244252117370154,0.6383125996182021,0.8454696540298301,0.582385763048014,0.7468343218123785
0.7199599262603029,0.5277483845713341,0.6435002682166373,0.8524892793159572,0.5845578795165179,0.748222028565716
0.7250706396986727,0.5315358490522181,0.6492629621363663,0.8607741449866063,0.5882435110311474,0.7537159217109489
0.7273127299688263,0.5343168840695617,0.6547559827777205,0.8629890374990644,0.5893396787409589,0.7570733338191263
0.7356915671096067,0.5370334267705007,0.6600314618186225,0.8745036657094393,0.5910961814205388,0.7653628618784611
0.7407489754700743,0.5394537383593452,0.6627779740213632,0.8794400359943599,0.5912195395007803,0.7698995668485211
0.7414888882814339,0.5428180058578664,0.6666740588463823,0.8844834885587695,0.5939052974095272,0.7744613642409297
0.7484601690023898,0.5444393696770133,0.6705031775093235,0.8893496784615993,0.5956315522598663,0.777674009214281
0.7513170521156074,0.5468416871558605,0.6751075768276895,0.891075988729405,0.5971818457151661,0.7761511310574496
0.7546648238523487,0.5491704801138749,0.6768447315368286,0.8925408641520907,0.5986380403913178,0.7830641639622224
0.7573596626441884,0.5500734547807574,0.6815671796204579,0.8989531790341524,0.5989614620614765,0.7847418768615682
0.7631035164196762,0.5520603953730412,0.6837010060751211,0.9032746412558692,0.5999933113006504,0.788665666766301
0.7630966800500996,0.5529366703461011,0.687835079841362,0.9044713443696193,0.601798264703891,0.7931583829384703
0.7643681118909255,0.5548295654185604,0.6892363433389594,0.9059593858070181,0.6015346007989424,0.7856316194091144
0.7698381044867232,0.5560784220840121,0.6923207353646106,0.9089856375878825,0.600541122520887,0.7911116100904618
0.7727270499994324,0.5581607736346597,0.6941448779898041,0.9110974872557087,0.602480476583859,0.7900832503325455
0.7727342413637971,0.5590914707567988,0.6953077990435912,0.9123428526092469,0.6019770672003361,0.7944002045623969
0.7770676007220805,0.5606731772127793,0.6998331355216815,0.9185950462428819,0.6040379338493321,0.7964948209487634
0.7782371982833187,0.5615765735662122,0.7007761491250458,0.9197434272728057,0.6050819622282146,0.7936377964560243
0.7779912339178346,0.5616997207851387,0.7025172370249572,0.9206720398290283,0.6045931354257211,0.8027232475129247
0.7827840486272032,0.5637954415074954,0.7052090861627149,0.9233400391571105,0.6053315967749376,0.8031892731855476
0.7848441623648731,0.5640405309115404,0.706454207462899,0.9246196555727342,0.6057720928330494,0.801927873262817
0.7879409006856241,0.564636628250787,0.7084046259425354,0.9294648124484661,0.6062463687272265,0.8017219525789782
0.7888185827281617,0.565063947266332,0.7093300139520419,0.9294001359956695,0.6060238751999139,0.8047841011451657
0.790879832420902,0.5667062754726264,0.7120172211414978,0.930351405837434,0.6064283270466275,0.8058368765886443
0.7909570537851601,0.5671782836211844,0.7129437275177175,0.9293034636518362,0.6076470122656813,0.8060380659864516
0.7928801093483973,0.5681315679474841,0.7138232114751245,0.9317009216668763,0.6075595397572375,0.8037018892104617
0.7965244944862249,0.5691692321711932,0.7164348080981296,0.9342446633307763,0.6078553494033537,0.8087617508709597
0.7967457053878683,0.5692082960772842,0.7176933628533854,0.9351224850292955,0.6078543792353344,0.8050744620090899
0.7978768442799715,0.5697222283864106,0.717990572597276,0.9350769290279466,0.6074963143641147,0.8094724977925857
0.7993872638865226,0.5708398706013973,0.7198963304074945,0.9349792445102852,0.6085690917265281,0.8094029432716654
0.8002573807678889,0.5714863634150752,0.7222905899852466,0.9396996547622836,0.6084112281558501,0.8120930646217082
0.8010280357159709,0.5723646064461142,0.7226338626244545,0.9398771603495227,0.609037645191027,0.8118608917257698
0.8027844522867746,0.5728071281126058,0.7237165559012305,0.9405946870018328,0.6090254046853839,0.8093410324249074
0.8054634897711344,0.5735016695776834,0.7251695470581976,0.941429040520098,0.6092012229345612,0.8134859197140465
0.8057391359479734,0.5729654226267172,0.7251473117264688,0.9428277293917118,0.6098878618626442,0.8134736732151256
0.8066452541046406,0.5744293129858518,0.7267409738216557,0.9433860814833855,0.6094576243297871,0.8120038868281538
0.8085760074718127,0.5741220339216246,0.7275222907214492,0.9452371230076129,0.6092534225006725,0.8148493489179597
0.8114769052838743,0.5760077333889576,0.729018783708948,0.9461002001473965,0.6099756019256344,0.8142439545173678
0.8107397692925923,0.5757147773827843,0.7299815779565301,0.9458700733974236,0.6100330810268222,0.8128940265777367
0.813516337067901,0.5767198326027599,0.7324663988620576,0.9469630652423113,0.6100875662618767,0.8161375859825954
0.8133420672165572,0.5766513211332371,0.7331872432797846,0.947742074577484,0.6097191481280508,0.8156470732652253
0.8141105871129469,0.5771352152943263,0.7339877967020471,0.946957023450851,0.61051276972891,0.8147259664139934
0.8111526951667458,0.577237567224179,0.7337377427047347,0.9475714889768224,0.6108114782514327,0.8182800846401994
0.8149259612843753,0.5781249857704237,0.735362667761572,0.9483340812489504,0.6109684866284771,0.8199054685069861
0.8161281562974806,0.5785631041104228,0.7357668457775696,0.9487508251643877,0.6110743751747286,0.8175822093634567
0.8150317396472792,0.5779407564445334,0.7355747171275367,0.9493029752332592,0.6107617087465123,0.8170464083091217
0.8184864069159544,0.5795566050956288,0.7376752326044845,0.9501316821594392,0.6113515719907164,0.818775152893411
0.8177969864652797,0.5788502729591423,0.7371365756123114,0.9504073897989546,0.6113472595629492,0.8173247821411508
0.819162114228897,0.5797421906577895,0.7385004155848746,0.9510162270171373,0.6118558004834732,0.818423118662712
0.8215132962762839,0.5799358532438288,0.7402823554154494,0.9526250872927715,0.6114308193633338,0.8169606654270598
0.8201995340224908,0.5794569115423154,0.7390466576457444,0.9531622576046328,0.6113335496296184,0.8188853591116143
0.8194809198151585,0.5799032201770103,0.7399644678822312,0.953416145426748,0.6119448144221973,0.8189051241156401
0.8232480858564978,0.5808548677355518,0.7415186786140225,0.9536915303108783,0.6121446339597355,0.8191468680227925
0.8236061327152867,0.5808046508398216,0.7405098843051205,0.9547783890853382,0.6114564961126534,0.818963543027806
0.8236083413550667,0.5813339894663505,0.7429180801769921,0.954620399024297,0.6120451386838427,0.8201501268665105
0.8249104880260857,0.5811370830608993,0.7432384574874974,0.9541100942839996,0.6116870174950987,0.8205591576508653
0.8252582127284215,0.5823147013028513,0.7429782199559546,0.9565603295271603,0.6124252829414603,0.819577788913581
0.8269217440075586,0.5821499261220501,0.7439076446468184,0.9570475341782809,0.6121503942294885,0.8211500213560018
0.8269120835437465,0.5817741378415722,0.744833856016723,0.9551697692864566,0.6129641314971414,0.821402345861657
0.8255639766245295,0.5821371066521516,0.7448753112132882,0.9567220207946334,0.61221772898108,0.8217259209103526
0.8252647207874273,0.5823594212086967,0.7470575788605162,0.9560688678266729,0.6124260213355035,0.8206779595429236
0.8283688187791752,0.5824724431261609,0.7472394539487237,0.9568411344804333,0.6127384306307836,0.8219846024924801
0.8286324446904368,0.5826757965968693,0.7476207258999477,0.9580399913881588,0.6126545687180706,0.8255520333241209
0.8291924875861533,0.5830751512598904,0.7468357122602632,0.9588676493492854,0.6118394130585947,0.8230172140585891
0.8294176444978237,0.5833421760509627,0.74722106872664,0.9586331389094305,0.6126243726155594,0.8234244102954146
0.8286071842339994,0.5831598165170795,0.7474734424760132,0.9580570749613673,0.6125414767952319,0.8204467573413128
0.828888425340134,0.5829919974946388,0.7487088936847869,0.9591351674667519,0.6134435327869764,0.8242125654743948
0.8295571933115032,0.5837698181315988,0.748358069557446,0.9586849245412615,0.613074911352493,0.8205336284750822
0.8304335019210076,0.584067003816344,0.7489128826536923,0.9596070548821239,0.6131437036932216,0.8230097880686955
0.8318098214407996,0.5839740641370444,0.7484200486881875,0.9594948001432545,0.6143045570373751,0.8236515250240691
0.8334202023758338,0.5845584494996614,0.7490780050895599,0.9616511369420928,0.6127860598608477,0.822630411006858
0.8335455853658031,0.5848663231535173,0.7514098073366071,0.9608232153892023,0.6140086548943033,0.8240675326113074
0.8328854945916198,0.5857998734486615,0.7516782738337074,0.9616119610344551,0.6132274619576669,0.8230224454612455
0.8346171384307588,0.5846373441838398,0.7507706026048175,0.9617340092211448,0.6128180764941698,0.8235709935155932
0.8329640373622618,0.5851925904003039,0.7519897990122673,0.9601305205719313,0.6132090405523282,0.8207452530642652
0.835026702316687,0.585911692925142,0.7528465902146564,0.9615575191782308,0.6137564691009012,0.8234645716188286
0.8353913835524148,0.5857723351180787,0.7522072008663102,0.9615894510352392,0.6133973621256104,0.82409855125559
0.8374754456156625,0.5857280386565665,0.7531200748614868,0.9628333377409355,0.6130008640527134,0.8249601754884537
0.8370539461217565,0.5862176426375431,0.75272995861478,0.9623127134002954,0.6136792240801802,0.8224180493054055
0.8352574377558701,0.5860499906916019,0.7539989193747993,0.9618840817807535,0.6132031771944964,0.8239783310457776
0.8360620390435551,0.5856888892420938,0.7544237986008673,0.9623197990189473,0.6132892216841377,0.8248645921815458
0.8382890648747715,0.5868450635085984,0.7547319289083118,0.9634112325193795,0.6132547823592639,0.825573310857745
0.8359738198670356,0.5869477132244579,0.7549010589226604,0.9627009121377065,0.6136940105113307,0.8239788384914568
0.8375810722136126,0.5864231630584841,0.7553853813108035,0.9633632978467178,0.6135765032631442,0.8255281676087539
