hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline,hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis
0.03811514956577678,0.0365,0.035558903692167056,0.0857,0.08101,0.08490629919926868
0.20150327571904997,0.19554,0.21606202705219144,0.22713,0.21182,0.24269946335765435
0.37837517563609896,0.34411,0.38637402447901675,0.38842,0.34259,0.384833505442603
0.49884037852753466,0.4267,0.4851280662253898,0.53416,0.43959,0.49973760390039107
0.5637622522049737,0.46795,0.533849096849554,0.63251,0.49759,0.5688239576103333
0.6125086760000678,0.49547,0.5661999966142439,0.70519,0.53538,0.6200419833759374
0.644758003081038,0.51533,0.5934384046317144,0.75091,0.56459,0.6560579641448426
0.6734861437930626,0.53145,0.6119415618493,0.78496,0.58562,0.679351966277869
0.6948502649354167,0.5436,0.6275245044099473,0.81017,0.60177,0.7057523996546529
0.7142929694774085,0.55444,0.639552403040409,0.82926,0.61396,0.7215300231924294
0.7274974183609555,0.56335,0.6527229943627161,0.84437,0.624,0.7420223121328571
0.7429364662863334,0.57198,0.6631341944439741,0.85576,0.63134,0.7550574732102047
0.7499195882920553,0.57769,0.6728174569585753,0.86952,0.63808,0.7649523454825549
0.7584263005535711,0.58526,0.6816119584906299,0.87718,0.64708,0.7734844509150006
0.7680249191650725,0.58929,0.6888744053765807,0.88364,0.65038,0.782854530988133
0.7760660899595402,0.59369,0.6952480912799851,0.89529,0.65542,0.7901423710450136
0.7814325134160587,0.59796,0.7004367625399942,0.89703,0.65668,0.795017859863554
0.7895075417717662,0.60261,0.7060655820961216,0.90382,0.66044,0.7983782228166105
0.7931726227759814,0.60623,0.7131418123952532,0.91053,0.66329,0.8021871984560952
0.7965922364612077,0.60876,0.7169677168153578,0.91343,0.66365,0.8064363223916982
0.8036684667603392,0.61262,0.7226134651521051,0.92114,0.66592,0.8146044590408152
0.8081207360633813,0.61549,0.7255082866381135,0.925,0.6672,0.8162126931997088
0.8091787848521271,0.6175,0.7288178632493102,0.9289,0.66816,0.8197931303008245
0.8159249039291699,0.61968,0.734319716950788,0.93202,0.66982,0.8228657039833421
0.8173384571109343,0.6214,0.7362072759899104,0.93329,0.67118,0.8210543244570093
0.8196153781043152,0.62407,0.737570042829815,0.93379,0.67236,0.8257182035178006
0.82336510301163,0.62616,0.7427248565285842,0.94007,0.67356,0.8279443381693217
0.826606964500347,0.62699,0.7453742106956036,0.94217,0.67443,0.8306360142878908
0.827377224018554,0.63025,0.7478881346176635,0.94325,0.67606,0.8334292630901796
0.8305767635557211,0.63089,0.7515701444024987,0.94517,0.67502,0.8280120532918014
0.834309559682416,0.63204,0.7520356858695468,0.94798,0.6761,0.8312877723417582
0.8369589138494354,0.63511,0.7554045132129132,0.94856,0.67758,0.8311438777064888
0.836315620185878,0.63552,0.7566149210272384,0.94914,0.67722,0.834055627973117
0.840547815340861,0.63667,0.7595520644647966,0.95314,0.67778,0.834563491391715
0.8416058641296067,0.63736,0.7607116859372619,0.95363,0.67884,0.8314909177091974
0.8414619694943373,0.63858,0.7627431396116537,0.95421,0.67894,0.8392781567943661
0.8448815831795635,0.63999,0.7662558615902897,0.95664,0.67951,0.8379577119060114
0.8464559597772172,0.64105,0.7678810245298031,0.95715,0.68016,0.838050820199421
0.8483773763775795,0.64122,0.7683888879484011,0.96076,0.68113,0.8373736689746237
0.8507727988352999,0.6424,0.7698193699107854,0.96,0.68108,0.8415889353489868
0.8507812632256099,0.64355,0.7700902304007042,0.96218,0.68153,0.8424353743799834
0.8516107734759866,0.64365,0.7719439318785868,0.96165,0.68135,0.8408948553435696
