hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis,hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline
0.9813,0.8728,0.8949,0.047,0.0455,0.0435
0.9946,0.916,0.9477,0.9921,0.8939,0.9221
0.9976,0.9186,0.9477,0.9977,0.9155,0.9484
0.999,0.9209,0.9496,0.9982,0.918,0.9492
0.9993,0.9183,0.9507,0.9973,0.9206,0.95
0.9995,0.9179,0.95,0.9978,0.92,0.95
0.9999,0.9204,0.9502,0.9977,0.9199,0.9511
1.0,0.9203,0.9514,0.9982,0.9197,0.9514
1.0,0.9199,0.9505,0.9981,0.9213,0.9517
0.9999,0.9224,0.9509,0.9982,0.9172,0.9518
1.0,0.92,0.9521,0.9983,0.9217,0.9518
1.0,0.918,0.9528,0.9979,0.9185,0.9523
1.0,0.9217,0.9529,0.9987,0.9201,0.9525
1.0,0.9204,0.9527,0.9986,0.9214,0.9527
1.0,0.9211,0.9525,0.9975,0.9202,0.9526
1.0,0.9203,0.952,0.9979,0.9189,0.9517
1.0,0.9198,0.9528,0.9986,0.9202,0.9524
1.0,0.9207,0.9528,0.9991,0.9193,0.9527
1.0,0.9183,0.9527,0.999,0.9209,0.9528
1.0,0.9194,0.9531,0.9986,0.9189,0.9525
1.0,0.9197,0.9532,0.9984,0.9205,0.9528
1.0,0.9188,0.9528,0.9983,0.9202,0.9524
1.0,0.9196,0.9535,0.999,0.9206,0.9526
1.0,0.9189,0.9531,0.9993,0.9201,0.9516
1.0,0.9195,0.9529,0.9989,0.9214,0.9523
1.0,0.921,0.9528,0.9987,0.923,0.9524
1.0,0.9216,0.9532,0.9991,0.92,0.9527
1.0,0.9194,0.9535,0.9986,0.9232,0.953
1.0,0.9201,0.9532,0.9987,0.9206,0.9521
1.0,0.9205,0.9532,0.9995,0.9228,0.9527
1.0,0.9218,0.9533,0.9992,0.9208,0.9525
1.0,0.9208,0.9528,0.9992,0.9201,0.9526
1.0,0.9216,0.953,0.9989,0.9194,0.9524
1.0,0.9213,0.9533,0.9991,0.9206,0.9529
1.0,0.9215,0.9527,0.9991,0.9204,0.9527
1.0,0.9212,0.9532,0.9995,0.9194,0.9528
1.0,0.92,0.9529,0.9994,0.9191,0.9527
1.0,0.9204,0.953,0.9992,0.92,0.9528
1.0,0.9208,0.9528,0.999,0.9195,0.9525
1.0,0.9209,0.9534,0.999,0.9199,0.953
1.0,0.9208,0.953,0.9992,0.9205,0.9528
1.0,0.9204,0.9528,0.9994,0.9208,0.9527
1.0,0.9207,0.9531,0.9995,0.92,0.9526
1.0,0.9212,0.9533,0.9986,0.9218,0.9524
1.0,0.9212,0.9532,0.9994,0.9203,0.9527
1.0,0.922,0.953,0.9989,0.9221,0.9528
1.0,0.9205,0.9532,0.9994,0.9207,0.9528
1.0,0.9212,0.9533,0.9997,0.9208,0.9526
1.0,0.9207,0.9532,0.9988,0.9206,0.9525
1.0,0.9215,0.9529,0.9997,0.9209,0.9526
1.0,0.9211,0.9529,0.9995,0.9218,0.9527
1.0,0.9211,0.9532,0.9994,0.9203,0.9527
1.0,0.921,0.9531,0.9994,0.9203,0.9528
1.0,0.9203,0.953,0.999,0.9202,0.9528
1.0,0.9202,0.9531,0.9991,0.92,0.9526
1.0,0.9202,0.9531,0.9995,0.9205,0.9527
1.0,0.9203,0.9531,0.9994,0.9205,0.9526
1.0,0.9206,0.9531,0.9992,0.9205,0.9527
1.0,0.9198,0.9532,0.9996,0.9212,0.9526
1.0,0.9203,0.9529,0.9998,0.9196,0.9526
1.0,0.9203,0.9532,0.9995,0.9208,0.9524
1.0,0.9197,0.9532,0.9994,0.9212,0.9526
1.0,0.9202,0.9531,0.9994,0.921,0.9526
1.0,0.9202,0.9531,0.9995,0.9218,0.9529
1.0,0.9208,0.9529,0.9996,0.9211,0.9526
1.0,0.9206,0.9532,0.9993,0.9212,0.9528
1.0,0.9202,0.953,0.9993,0.9214,0.9528
1.0,0.9203,0.9532,0.9993,0.9211,0.9526
1.0,0.9203,0.9531,0.9993,0.9211,0.9524
1.0,0.9203,0.953,0.9998,0.9205,0.9526
1.0,0.9204,0.9532,0.9991,0.9206,0.9526
1.0,0.9206,0.9532,0.9995,0.9209,0.9524
1.0,0.92,0.953,0.9996,0.9218,0.9527
1.0,0.92,0.9531,0.9996,0.9209,0.9526
1.0,0.9203,0.9532,0.9994,0.923,0.9528
1.0,0.9207,0.9532,0.9994,0.9209,0.9526
1.0,0.9201,0.953,0.9995,0.9215,0.9525
1.0,0.9202,0.9531,0.9992,0.9209,0.9528
1.0,0.9202,0.9532,0.9999,0.9208,0.9526
1.0,0.92,0.9531,0.9994,0.921,0.9527
