cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.008310850998255568,0.008337079357145958,0.008246561951777885,0.013324256278049777,0.01331165651987556,0.013558918557746309
0.004776559088011862,0.004839814176232042,0.004811810526314755,0.004527220666461008,0.004480316520104526,0.004534993924095597
0.003933996956662408,0.003921068899831931,0.00390063338047287,0.003426781316686954,0.0033436070694784882,0.0033698914487334626
0.003924287294864025,0.0038301593092808003,0.003895458614479908,0.003992392301139697,0.003910867808858904,0.003905990590590616
0.0035024396681659657,0.003410792781669699,0.003390955469820281,0.0034140889519746875,0.003310610528733634,0.0033234545574064404
0.0023866093874922102,0.0023216709861872903,0.0023240868861354154,0.0023326346483475095,0.002273305909524501,0.002270690658995488
0.0017087277989099982,0.0016686809265618802,0.0016616043523216331,0.0014233695716977539,0.0013882994928895692,0.0013907269040175096
0.0013549010913727255,0.0013444504698961449,0.0013271404100700058,0.0012463351103319774,0.0012233802568311738,0.00122335301482604
0.0010567957840361436,0.0010654907288279018,0.0010611179471671792,0.001116626659034371,0.001112215430803702,0.0011068772660686411
0.0010050295156912065,0.0010192544473348263,0.0010033248863051789,0.0009946404639828267,0.0009901854144015781,0.0009843302156094095
0.00103754555875383,0.0010567425437022367,0.0010507677355453267,0.0011351201814455046,0.0011417146913156333,0.0011360840371836135
0.0010513081903976034,0.0010614450914378632,0.0010465597602683054,0.0010461383072895482,0.0010503171967722895,0.0010472525281726684
0.0008438677964797638,0.0008692935602673867,0.0008698248035523673,0.0009720802305489254,0.0009863983641352346,0.0009857675685337416
0.0010069508128471567,0.0010347865271040986,0.0010362342836230363,0.0009604822663905125,0.0009851002062238017,0.0009850429593992066
0.0008551379719840914,0.0008858332294039428,0.0008820503684495326,0.0009121044561870291,0.0009474727959686917,0.0009432913732229614
0.0009155218775587445,0.0009551521826824042,0.00095497117489314,0.0009468960806130576,0.0009847091097699504,0.000980341059326286
0.000977795497304432,0.0010064634179670206,0.0010047521889800023,0.0009700678662777366,0.0010029128974001907,0.0010030255169266652
0.001062574368839244,0.0010814348794847832,0.0010823719342842593,0.00104175174107093,0.0010590304499229705,0.001060663494543815
0.0010896489453751227,0.0011199128651716026,0.0011231239998227799,0.0011276382170814338,0.0011563218611909051,0.0011519219932920287
0.0011189659396645573,0.0011460179615516582,0.0011494654365224947,0.0010533284520546735,0.0010811513179952515,0.001083179840221214
0.001108587626859703,0.0011268499607390817,0.0011295239903478765,0.0010857475449291753,0.0011083678306329629,0.001108424148594462
0.0011123823695553755,0.0011267616466002564,0.001125499347067425,0.0011180709526073976,0.0011232110448706318,0.0011278679889534981
0.0011144571914665506,0.0011201620406904062,0.001119077506534178,0.001099774674643618,0.001107119386163081,0.0011023358658323406
0.0010840196300193037,0.0010977088929560613,0.0010970897962745856,0.0011122417939551385,0.001124699304903477,0.0011231229356883593
0.001111121951523696,0.001128312075694262,0.0011284827823671972,0.0010991298977259388,0.0011176997492365328,0.0011206842511302044
0.0010944029126106433,0.0011012653884163101,0.0011040130966264283,0.0011260168320289484,0.0011333743623510317,0.001131817863263767
0.0011235651425676237,0.0011508240541574402,0.0011523249247570482,0.001138520484436041,0.0011631386718568457,0.001164139369765008
0.0011001821069545308,0.0011096002409418284,0.0011079223657643397,0.0011031610471471933,0.001109852297329934,0.0011083190173605904
0.0011260667819903614,0.0011452427338874362,0.0011416075810212905,0.001104865130528965,0.0011205523337145717,0.0011212826209654376
0.0011028069970001218,0.001118092101664138,0.0011175658478414718,0.0011189431034054765,0.0011279296833352828,0.0011316544964948905
0.0011090830027479942,0.0011092783197839285,0.0011105362488232342,0.0010932700398614183,0.0010957159224936975,0.0010955667805293916
0.0011492576573083413,0.001155730108173013,0.0011547733923013676,0.0010889708785943582,0.0010971995185352337,0.0010969607466110357
0.0011128878891533635,0.001121265785014388,0.0011217695739592466,0.0011300159746151365,0.0011358119196481478,0.0011364701671302843
0.00107924561311399,0.0010886696916611366,0.0010880588161968955,0.001085870195849156,0.001094722737472924,0.0010948101498029182
0.001101520193681698,0.0011192670626513346,0.0011214012153853308,0.0010921686648351836,0.001104820839417967,0.0011079396411422377
0.0011081154143411508,0.0011153948799916872,0.001112970198885026,0.0011300052414503945,0.0011373331104601982,0.0011341666604365995
0.0011095353287421692,0.0011222218286285413,0.001122282281793444,0.0011092568378777467,0.001123113388812143,0.0011270295772832675
0.0010953927297853458,0.0011014912546363094,0.001103600416607945,0.0011021386181056813,0.0011041594487221412,0.0011064463572143773
0.0011112770454262868,0.0011367103680115665,0.0011345413488886831,0.0010907399299239715,0.001114738074583854,0.001114357404679742
0.0010910833846371044,0.0011115021524872159,0.0011106523493317965,0.0011343892653879356,0.0011514741845402709,0.001152586543598068
0.0011237372290080702,0.0011432794091606538,0.0011422837294087233,0.0011286676703939136,0.0011450601348154982,0.0011427590129962585
0.001056037259511125,0.0010730879853518916,0.0010760317894328438,0.0010827733679267932,0.0010992946393433695,0.0010964074122889991
0.0011023845610497389,0.001114632189109869,0.001116221455011097,0.0011003068902424838,0.0011129193606419147,0.001111958592369313
0.0011012524523785416,0.0011221669888136986,0.0011231749061114667,0.0010773336923104043,0.0010989937385294953,0.001099617968142872
0.001068159163122813,0.00107070971706646,0.0010722413524644266,0.0011436063689704407,0.0011459440591377796,0.00114345032324962
0.0010901098155980588,0.0011035512901619601,0.0011060922480398186,0.0011415584267012145,0.0011556668225085546,0.001151287916746043
0.0010936878905238084,0.001117815247992657,0.0011167043433065566,0.0011184368230087657,0.001141950573352441,0.0011389595743360548
0.0010960631238126103,0.001120842899799242,0.0011213432749877619,0.0010864638246294164,0.001110074803902125,0.001109039995484841
0.0010917841630633657,0.0011007148956119176,0.0011001478275612102,0.0011016824610636268,0.0011081441623670325,0.0011068846404054006
0.0011035705577175487,0.001130289489134464,0.0011294623000652228,0.0011077068621476352,0.0011341014686762027,0.001138166327711562
0.0010936627390755104,0.0011158998265311541,0.001114016556194131,0.0010727976111065544,0.001096835223020015,0.0010941853946809408
0.0011100105696987413,0.0011143253011051829,0.0011152700311176373,0.0011023751658413717,0.001105893378696916,0.001104568774011773
0.0010803657719983496,0.0010876830750879583,0.001090087018690636,0.001108625513488348,0.0011157013154523053,0.0011137455446042226
0.0010987859896489118,0.0010998718068331585,0.0010989325442416987,0.001110140738425068,0.0011119156449534734,0.0011097309638706731
0.0010848113763618323,0.001094657833471527,0.0010942569892840382,0.0010917972294535016,0.0011012758420203145,0.0011020853777717746
0.0010637871807926452,0.001087219699476124,0.001087340848474488,0.0010896209048592603,0.0011116371122779141,0.0011106172361752202
0.0010356133775851152,0.001058647315621271,0.0010559425310520325,0.001084713616185415,0.001107553781738216,0.0011069327084557482
0.0010653263077625191,0.001084806149149917,0.0010841400403542522,0.0010863851647640408,0.0011064811432602959,0.0011065310673971831
0.0010863102605225335,0.001099223480887816,0.001097675826085705,0.001120680077804882,0.0011319891003642598,0.0011310675615956352
0.0010684674063002244,0.0010802084120961142,0.0010782719071639676,0.0011024935077547922,0.00111244955841242,0.0011096014231312232
0.001074087423187169,0.0011028870645070998,0.0011029986239982847,0.001082809829697485,0.0011094785098668554,0.0011084185295056185
0.001086865343533876,0.0011053443148496076,0.0011039425079500905,0.001102009165087636,0.0011173828404960813,0.0011191353387146874
0.0010852900728858797,0.001095287598551474,0.0010951372834158615,0.0011062687394064916,0.001114815787549957,0.001115188932269287
0.001059865754451865,0.0010761562152765691,0.0010770564065905105,0.0010856112447226237,0.0011011565359912707,0.0011004071549879728
0.001064597432252387,0.001073860797808099,0.0010739915871428667,0.0011064253426091351,0.001115020805589435,0.0011146605550967368
0.0010960487309436668,0.0010987185720603546,0.0010982823679486,0.0010939795822298654,0.0010962147137779795,0.0010964757489027378
0.001082258382615384,0.0010863995133623692,0.00108578723353583,0.0011184147475484076,0.0011226941977338996,0.0011221779269349932
0.0010996801716367333,0.0011207879632449066,0.0011193636808098412,0.0010928192600594756,0.0011139556078541971,0.0011125403664625762
0.001104635534919536,0.0011147150579630069,0.0011170905658935892,0.0011146588810116158,0.0011242615144280061,0.0011236090680361319
0.001083476286919289,0.0011108864671026003,0.001110378003508692,0.0010906713309658455,0.001117434137022044,0.0011174829691504194
0.001069673490349833,0.00108331959189611,0.0010845205069414641,0.0010831969131020382,0.0010979779500802848,0.0010956216793717214
0.0010887171530400887,0.0010890410253843687,0.001087436937025263,0.0011178441091545556,0.0011173831454714313,0.0011155787465149459
0.0010687914950786236,0.001078778494175681,0.0010795991229955895,0.0010810890858074728,0.001091038178600056,0.0010904322835800409
0.001110254738128967,0.001118570448122394,0.0011179265861307652,0.0011274747843165475,0.001132583195625634,0.0011334642595742686
0.0010756706969786277,0.0010892590999760678,0.0010875560331787967,0.001087715598413537,0.0011018443742806328,0.001102805951721704
0.0010786341793480997,0.0010881173895002985,0.0010854461071291336,0.001101076286482874,0.0011089048766478582,0.001106126713533689
0.001057556481920445,0.0010870060478468282,0.001085363149734765,0.0010798458365762842,0.0011075241146871531,0.0011076461351607783
0.0010352445672869577,0.0010453741513782929,0.0010445153555491756,0.0010848689248824728,0.0010937169304078209,0.0010925627569340064
0.0010767474481147307,0.001081748167052865,0.0010836928120394513,0.001090258392702106,0.0010971448238296304,0.0010968153733878173
