mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline,mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis
0.0007863091604384172,0.0005024636026085917,0.0004653974179264969,0.00033006472260742255,0.00044909963844000405,0.00048665175767935746
0.012427230070100347,0.013989050472793162,0.013580072278676773,0.011882150331991064,0.013522564361140266,0.014428866560861968
0.017553565180946175,0.015896337476963764,0.01592835376079759,0.020120027928202843,0.0189087901806196,0.02062219088443188
0.015790550783158316,0.015528613180460797,0.01543069226400381,0.023177577914888264,0.02248762279518474,0.022482106364648185
0.019341359464919147,0.019498234534048187,0.019732568238157933,0.02437976887587666,0.024863364573942205,0.025506156601238283
0.022529061539660142,0.02073795810688676,0.02211166079619548,0.02632158369396078,0.024301523871162495,0.0249730655426706
0.025936953552365697,0.025552977644610307,0.02538183058022992,0.02654592315525465,0.026010249424681234,0.026243827253344593
0.0304302924802686,0.02832900151866508,0.027671835557311328,0.030664293492833502,0.028295108741521885,0.028137034035450658
0.03235068430693302,0.03143825336869444,0.032517334389853256,0.031869932004437634,0.03143692219309487,0.03334278856533771
0.04300297563238903,0.04032405268312203,0.038976137014472494,0.04303677392803664,0.04058208727472566,0.03933352629100466
0.0827563674914295,0.05934553055811907,0.05897320549609518,0.08481250343729582,0.05984350503901903,0.05928717484509017
0.17132133778164121,0.10536642390292116,0.10540463619676559,0.171598523145847,0.10275905334606114,0.10212528776137779
0.39049625273247696,0.18364484137063133,0.1816570853065948,0.3678131718557892,0.17531010479077594,0.1717614896610304
0.6794827989357274,0.30260108934881025,0.3020504000736531,0.6192849194318304,0.26710167905075993,0.2712568954717886
0.8527157951163395,0.4383526553958989,0.4511888438137773,0.8046446127555535,0.3832950735111366,0.3955889946002577
0.9162206431211951,0.5594772172874464,0.5849787199223689,0.8952995495490006,0.5040684795850954,0.5261811692093086
0.9576585295545021,0.6640147055136124,0.6993400292820844,0.9465019321552368,0.6077573030022867,0.6341784930622334
0.969924743595544,0.7401928002293036,0.7769719938871906,0.963705560112268,0.6993650010690651,0.7268817920552683
0.9816782219922247,0.7921830837568167,0.8337735716250066,0.9764544528012473,0.7524055688682416,0.7910838393086244
0.9854393209713515,0.8268224919571207,0.8745790095632404,0.9794340616070777,0.7983013302146873,0.8381653951868644
0.9889079022740976,0.8506002531215073,0.8999523780889073,0.9859621843434343,0.8235318694063526,0.8706203376480933
0.9907463965201465,0.86323184516907,0.919758417361816,0.9875887847912752,0.8439045657714188,0.8916471370367733
0.9912305133755134,0.8715523480377949,0.92586936665219,0.988748365099663,0.8579016177496783,0.9088521701535343
0.9906480753968255,0.8773090094004039,0.9331126810690632,0.989492192982456,0.864842577022057,0.918654203996063
0.9915258243145743,0.8822127285683365,0.935523715595415,0.9913739621489621,0.8709693374503334,0.9256584165711044
0.9925992156862743,0.8817181960460166,0.9347532632878192,0.9919321558017146,0.8744752893664108,0.9311948662739457
0.9942128643578643,0.8846034260481838,0.9422150812211517,0.9928226623376624,0.8783814909033477,0.9360203865037052
0.9943063708513707,0.8835797083488507,0.9435533797319018,0.9926299415861917,0.8821627417881038,0.9382390766184832
0.9950802605244997,0.8856221950320409,0.9435865501628127,0.9924534820252211,0.8809676539916292,0.9389366154723237
0.9945625396825397,0.8870523620604311,0.9441003860023335,0.9939296703296703,0.8807955957283957,0.9400942539087331
0.9934338356964674,0.8878084215447641,0.9449893008324398,0.9932381421356422,0.8854614377329066,0.9418390456139614
0.9948274801587302,0.8870095949424595,0.9449883356755808,0.99322375,0.8854872983026738,0.9418352652694532
0.9957001296802613,0.8870095455180282,0.9453121566532098,0.9935187432012431,0.8883686622968678,0.9434623771750781
0.9937949278499278,0.8889079563289201,0.9450894629529317,0.9924428907203906,0.88791020720025,0.9435077363610881
0.9953126104451104,0.8900397680230144,0.9455767423088841,0.9939654105616607,0.8870293819381916,0.9443563768819844
0.9951500865800866,0.8903382184248049,0.9458969865658834,0.9946113354129531,0.8880178952385968,0.9447543506560916
0.9959570326384143,0.8898277917937637,0.9470235293697303,0.9946118849206348,0.8865765874629132,0.9442247459201757
0.9948882790309106,0.891095399501415,0.9468359108660117,0.9956725923096512,0.8882268103057795,0.9450341399666541
0.9952659769397268,0.8930591886504586,0.946612117519521,0.9943750047175048,0.887954912041176,0.9454814818347684
0.9947251226551227,0.8898095654515877,0.9465068930153516,0.9951846861471862,0.8894126382981802,0.9450763955601602
0.9945338095238094,0.8873621552318236,0.9471823174101899,0.9949234523809524,0.8880285156798414,0.945456644668047
0.9958392857142857,0.890287617274022,0.946825649315364,0.994814126984127,0.8885729153293807,0.9458261013829801
0.9948594480519481,0.890235708975176,0.9466368663057885,0.9940346267138659,0.891528097791769,0.9458717783603539
0.9953884523809524,0.8916438271284185,0.9479671195847917,0.9945823809523808,0.8898594976681766,0.9462038778168429
0.9954027417027417,0.8913008150741712,0.9473460904652806,0.9956714657564658,0.8919278034310363,0.9465149971976503
0.9957891902059293,0.8890104336760549,0.9473031004031234,0.9952375655716833,0.8896932763795221,0.9461063414788902
0.9956343589743588,0.8891761594371912,0.9474870063534306,0.9946228246753246,0.8887752934179717,0.9466014765026876
0.9950271861471861,0.8892784715593393,0.9477212711192274,0.9951154191070367,0.8881929595091995,0.9466174579450857
0.995869567099567,0.888482872652789,0.947551842614094,0.9950586086136087,0.8899435707613867,0.9463019027896804
0.9956036507936508,0.8897720427598975,0.9478855925205316,0.9958821825396826,0.8890107607612244,0.9469464417764631
0.9960995290309105,0.8908570926514505,0.9479604095576367,0.9956110526973027,0.890257854347505,0.9463291992512206
0.9959260353535354,0.8899161316666385,0.9478426999752237,0.994730810202869,0.8894150625111299,0.947119287948265
0.9962269877344877,0.8896344967021594,0.9475673327533816,0.995571963402095,0.8902918952260915,0.9472543813483691
0.9958251984126985,0.8924999235373747,0.9480861485921569,0.9953386147186147,0.8893293266964273,0.9469516413182926
0.9952033365653953,0.8899308896564455,0.9477073664573485,0.9954373048193637,0.8912206301235434,0.9470350766160358
0.9948520454545454,0.8888896019310674,0.9479190807029921,0.9948816107503607,0.8907473159305195,0.9468657354661378
0.9970817857142859,0.8912811522272088,0.947905456373064,0.9971609065934066,0.8909951965555168,0.9471318288298273
0.9966332081807082,0.8910720736707272,0.9480897657501939,0.9965361672537989,0.8904631884884002,0.9466783473938852
0.9963419022644022,0.8927692276191282,0.948127112295716,0.9963559523809524,0.8905439329103229,0.9471532427609644
0.9958790512265512,0.8908597929459613,0.948330306072231,0.9959830147058824,0.8904437963761539,0.9472146812328615
0.9959148266499582,0.8913066113479743,0.9478350443693231,0.9951027871148459,0.8915264393601355,0.9471859239393634
0.995631741036741,0.8908179737757986,0.9479523903875002,0.9955507280145259,0.8911315302960633,0.9471054148416126
0.99436638999889,0.8903977401435875,0.9482118375617506,0.9947823495948496,0.8895902674016108,0.9473895289370401
0.9957225396825398,0.8897640667174961,0.947803164184772,0.9956921688939081,0.8895327669488533,0.9471458876694411
0.9957333766233766,0.8909596313645023,0.9484816164450808,0.9953049999999999,0.8898537318598668,0.9474147144410457
0.9956757081807082,0.8907774233147887,0.9480122846187174,0.9945038827838827,0.8898706615331446,0.947204000360893
0.9956614410078226,0.8908951080359224,0.948883707346128,0.9951882713120213,0.8901965708123364,0.9470302603933421
0.9961671067821067,0.8913521731083954,0.9487980638956361,0.9956703038145429,0.8912752645473556,0.9474866292486811
0.9963100387989205,0.8907199094499607,0.9487565434091099,0.9959840683715598,0.8912742649614027,0.9475491973558372
0.9964586111111111,0.8925541261219485,0.9487302359316138,0.9956652849927851,0.8895018968043803,0.9476826790556344
0.9966041341991342,0.8934470566285587,0.9486098283509745,0.996616564962815,0.8918614939499068,0.9476192069982464
0.99598626984127,0.8896157727304573,0.9483494448673375,0.9957604813664597,0.8901344701844324,0.947439321281778
0.9955896825396825,0.8902059152240949,0.9490425796651234,0.994773605006105,0.891360927628905,0.9472392839363821
0.9963348412698413,0.8896564906361611,0.9488337510807061,0.9961430357142858,0.8911197740554617,0.9481781164328302
0.995458429250488,0.8911603113124494,0.9491791677067566,0.995790162844402,0.8918944945843574,0.9474986926902841
0.9956376028138529,0.8915260545637782,0.9494454537398044,0.995921628094128,0.8910801684276636,0.9477024884073395
0.9960374675324676,0.8918660965188506,0.9483724531895045,0.9964574603174602,0.8923695318500128,0.9479416295451875
0.9954662201204594,0.8909235199372381,0.9486045165417128,0.995837482746722,0.8912017296791379,0.9481437487021347
0.9955370833333332,0.8896545744889248,0.9487666674173861,0.9957568806119285,0.8895900484345569,0.948304544691802
0.9953849156399156,0.8890668291628449,0.9489450495022186,0.9951924639249639,0.8886223534747305,0.9482175637273864
0.9962578318903319,0.8901672719484952,0.9490999341039104,0.9959855502727407,0.8871872259858173,0.9479480267581027
0.9965294877344877,0.8897711763953646,0.9488399695571723,0.9965790710678212,0.8889897608670839,0.9476396109025765
